mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_reg_lambda,param_reg_alpha,param_num_leaves,param_min_child_samples
15.3414710521698,1.0764435416018594,0.006482696533203125,0.0008487128066939367,0.9,500,,-1,0.1,,0.6,"{'subsample': 0.9, 'reg_lambda': 0.01, 'reg_alpha': 0.01, 'num_leaves': 63, 'n_estimators': 500, 'min_child_samples': 5, 'max_depth': -1, 'learning_rate': 0.1, 'colsample_bytree': 0.6}",0.9985475395985324,1.0,0.9942027889626143,0.9985507177885213,0.9985475395985324,0.9979697171896401,0.0019655592448941015,1,LightGBM,0.01,0.01,63.0,5.0
2.6592459201812746,0.1215936804733603,0.004049825668334961,0.0006520278240756439,0.6,400,,3,0.2,,0.9,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 0.01, 'num_leaves': 15, 'n_estimators': 400, 'min_child_samples': 10, 'max_depth': 3, 'learning_rate': 0.2, 'colsample_bytree': 0.9}",1.0,0.9970951205619899,0.9970951205619897,0.9971013944813071,0.997095010252905,0.9976773291716384,0.0011613379867946908,2,LightGBM,0.0,0.01,15.0,10.0
9.334280061721802,0.17377320960666962,0.007330703735351563,0.000684663996359465,0.8,500,,4,0.1,,0.7,"{'subsample': 0.8, 'reg_lambda': 0.01, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 500, 'min_child_samples': 10, 'max_depth': 4, 'learning_rate': 0.1, 'colsample_bytree': 0.7}",1.0,0.9970951205619899,0.9970951205619897,0.9971013944813071,0.997095010252905,0.9976773291716384,0.0011613379867946908,2,LightGBM,0.01,0.0,31.0,10.0
8.242656993865968,0.5251532590229718,0.006563520431518555,0.000735308325732318,0.8,300,,5,0.15,,0.6,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 300, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.15, 'colsample_bytree': 0.6}",0.9985475395985324,0.9985475395985324,0.9942027889626143,0.9971013944813071,0.9985475395985324,0.9973893604479038,0.0016888634677575615,4,LightGBM,0.1,0.0,31.0,20.0
3.7364280223846436,0.17672457909091618,0.004104518890380859,7.684576625658679e-05,0.6,500,,6,0.15,,0.8,"{'subsample': 0.6, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'num_leaves': 31, 'n_estimators': 500, 'min_child_samples': 10, 'max_depth': 6, 'learning_rate': 0.15, 'colsample_bytree': 0.8}",0.9985475395985324,1.0,0.9942027889626143,0.9971013944813071,0.997095010252905,0.9973893466590716,0.001922530732188343,5,LightGBM,0.1,0.5,31.0,10.0
5.916732120513916,0.7090345915172015,0.005463171005249024,0.0010046061152977478,0.6,300,,-1,0.2,,0.6,"{'subsample': 0.6, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'num_leaves': 127, 'n_estimators': 300, 'min_child_samples': 30, 'max_depth': -1, 'learning_rate': 0.2, 'colsample_bytree': 0.6}",0.9985475395985324,1.0,0.9942027889626143,0.9971013944813071,0.997095010252905,0.9973893466590716,0.001922530732188343,5,LightGBM,1.0,0.1,127.0,30.0
14.319435930252075,0.13987955530603047,0.009433460235595704,0.005837289989050706,0.6,300,,7,0.05,,0.6,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 0.01, 'num_leaves': 63, 'n_estimators': 300, 'min_child_samples': 5, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.6}",0.9985475395985324,1.0,0.9942027889626143,0.9971013944813071,0.997095010252905,0.9973893466590716,0.001922530732188343,5,LightGBM,0.0,0.01,63.0,5.0
7.635637807846069,0.22721667053467243,0.011813116073608399,0.0066665647538201025,0.6,300,,5,0.1,,0.9,"{'subsample': 0.6, 'reg_lambda': 1.0, 'reg_alpha': 0.01, 'num_leaves': 31, 'n_estimators': 300, 'min_child_samples': 30, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.9985475395985324,0.9985475395985324,0.9956489821148545,0.9971013944813071,0.997095010252905,0.9973880932092263,0.0010845490341882447,8,LightGBM,1.0,0.01,31.0,30.0
11.101190328598022,0.11639838157223965,0.006690549850463867,0.0009960681677925716,0.8,400,,7,0.05,,0.9,"{'subsample': 0.8, 'reg_lambda': 0.01, 'reg_alpha': 0, 'num_leaves': 15, 'n_estimators': 400, 'min_child_samples': 20, 'max_depth': 7, 'learning_rate': 0.05, 'colsample_bytree': 0.9}",0.9970951205619897,0.9985475395985324,0.9970951205619897,0.9971013944813071,0.997095010252905,0.9973868370913447,0.0005803564016099782,9,LightGBM,0.01,0.0,15.0,20.0
3.8565892696380617,0.5309727852550107,0.005042171478271485,0.0012914643420046995,0.9,200,,4,0.15,,0.6,"{'subsample': 0.9, 'reg_lambda': 1.0, 'reg_alpha': 0.01, 'num_leaves': 15, 'n_estimators': 200, 'min_child_samples': 5, 'max_depth': 4, 'learning_rate': 0.15, 'colsample_bytree': 0.6}",0.9985475395985324,0.9970951205619899,0.9942027889626143,0.9971013944813071,0.9985475395985324,0.9970988766405953,0.001586479941102306,10,LightGBM,1.0,0.01,15.0,5.0
